index,REF_DATE,BIC,CIC,SCORE,PRED_PROB
198555,2017-03-31,B_57,3495965,-6.617835241445189,0.0013345372585964318
198558,2015-03-31,B_57,3495965,-2.457761124713144,0.07887284246627776
198564,2016-03-31,B_57,3495965,-2.466624029839581,0.07823133398893455
198567,2015-03-31,B_57,3496965,-4.481698050599106,0.011187606132687995
198573,2016-03-31,B_57,3496965,-3.8519526016480823,0.020796544416637763
198579,2017-03-31,B_57,3496965,-3.1175304781351914,0.0423899039350637
198590,2015-03-31,B_57,3500980,-3.9062409860127065,0.019719302351036135
198594,2016-03-31,B_57,3500980,-4.873224063677105,0.0075906076867818546
198598,2017-03-31,B_57,3501400,-6.24473016661509,0.0019368953165370434
198601,2015-03-31,B_57,3501400,-7.240729097772646,0.0007162755419109851
198607,2016-03-31,B_57,3501400,-2.123718178297509,0.10681282304353903
198614,2017-03-31,B_57,3501435,-6.978552078026001,0.0009307840192714842
198622,2016-03-31,B_57,3501575,-3.408797908966884,0.032021636852088045
198628,2017-03-31,B_57,3501575,-4.086737124305066,0.016516562624899214
198631,2015-03-31,B_57,3501575,-4.893290130196182,0.007440934105884826
198636,2015-03-31,B_57,3543020,-4.290755322057577,0.013509569722861258
198640,2017-03-31,B_57,3557000,-6.943089349527569,0.0009643520173037256
198643,2015-03-31,B_57,3557000,-7.012384679923315,0.0008998477885126162
198649,2016-03-31,B_57,3557000,-8.098378732660281,0.0003039392481601984
198652,2015-03-31,B_57,3572010,-4.757148228774794,0.008516910549478514
198657,2016-03-31,B_57,3572010,-1.1854329543205022,0.2340767431055023
198662,2017-03-31,B_57,3572010,-6.17841239350725,0.002069426084910814
198669,2017-03-31,B_57,3604805,-6.1286417372384685,0.0021747992776752264
198675,2015-03-31,B_57,3632020,-5.821179925663198,0.0029553456993827035
198681,2016-03-31,B_57,3632020,-4.93298168903866,0.0071534476813117755
198687,2017-03-31,B_57,3632020,-5.382147814863128,0.0045768915486374614
198689,2015-03-31,B_57,3637100,-4.7534691151151645,0.008548034600827134
198695,2016-03-31,B_57,3637100,-2.375515149630361,0.08505894547208746
198701,2017-03-31,B_57,3637100,-6.6643820629158315,0.0012739196477144748
198705,2015-03-31,B_57,3637270,1.0217558803703664,0.735314482533761
198711,2016-03-31,B_57,3637270,-3.818872580148749,0.02148097478668178
198717,2017-03-31,B_57,3637270,-4.157115095924445,0.015411419691531546
198721,2015-03-31,B_57,3642215,-2.4427963955216416,0.0799669333340507
198736,2017-03-31,B_57,3664850,-1.9233507389920201,0.1274883810964584
198739,2015-03-31,B_57,3664850,-4.364323602128627,0.012563410730935667
198745,2016-03-31,B_57,3664850,-4.813891011658649,0.008050875222436717
198751,2015-03-31,B_57,3665980,-3.6926962927206404,0.02429958553861092
198756,2016-03-31,B_57,3665980,-2.7356230458617365,0.06090376038543853
198761,2017-03-31,B_57,3665980,-1.8336003467643043,0.1378099278008859
198763,2015-03-31,B_57,3666140,-4.017801684511143,0.017674467228630426
198769,2016-03-31,B_57,3666140,-2.105451380475597,0.1085681038653959
198775,2017-03-31,B_57,3666140,-5.677365727719112,0.0034108885607795473
198780,2016-03-31,B_57,3666300,-6.144784559770091,0.0021400482548645464
198782,2015-03-31,B_57,3666300,-5.861518611313485,0.002838835109801293
198791,2015-03-31,B_57,3701490,-3.339871292133238,0.03422841211114704
198795,2016-03-31,B_57,3710900,-3.1342989413963043,0.04171442079846386
198799,2015-03-31,B_57,3710900,-6.2996368840073576,0.0018336034121784423
198806,2017-03-31,B_57,3710900,-4.9580515448602425,0.006977576848665044
198811,2017-03-31,B_57,3732840,-7.130407102394154,0.0007997533616805985
198814,2015-03-31,B_57,3732840,-5.6578107119683345,0.003478010705427006
198820,2016-03-31,B_57,3732840,-6.887904531703825,0.0010190096437095084
198824,2015-03-31,B_57,3748140,-5.260625722968047,0.0051652367213600395
198830,2016-03-31,B_57,3748140,-4.012239994928283,0.017771289210267008
198836,2017-03-31,B_57,3748140,-3.9241953301453703,0.01937521314071492
198839,2015-03-31,B_57,3773630,-5.45087882348523,0.004274183591791879
198845,2016-03-31,B_57,3773630,-4.154927724555102,0.015444645868765658
198851,2017-03-31,B_57,3773630,-4.548157794163344,0.010475785406358558
198857,2015-03-31,B_57,3792810,-6.562425200481429,0.0014104638458989056
198863,2016-03-31,B_57,3792810,-9.581316899334777,6.900125238890722e-05
198869,2017-03-31,B_57,3792810,-9.994002212559826,4.567096119022396e-05
198872,2015-03-31,B_57,3822125,-4.481792349492188,0.011186563004584782
198879,2017-03-31,B_57,3822125,-4.794601640502043,0.008206392210646502
198883,2016-03-31,B_57,3822125,-6.397140632449996,0.001663543088108121
198887,2016-03-31,B_57,3823125,-5.634978958572963,0.0035580474597673288
198892,2017-03-31,B_57,3823125,-4.028336653006982,0.01749248464655895
198899,2016-03-31,B_57,3828500,-5.810007869467289,0.002988448888165529
198903,2015-03-31,B_57,3828500,-5.549719743484491,0.0038734846547051793
198910,2017-03-31,B_57,3828500,-1.9640537593195546,0.12302900704442103
198916,2015-03-31,B_57,3842060,-2.180086827117186,0.10155300551803043
198918,2016-03-31,B_57,3842325,-3.4330178424422826,0.03127935925942913
198924,2016-03-31,B_57,3888950,-4.930582561244941,0.0071705071116639815
198928,2015-03-31,B_57,3888950,-2.4877643768895985,0.07672040656340817
198935,2017-03-31,B_57,3888950,-3.2679818395315006,0.03668608384842614
198938,2016-03-31,B_57,3899695,-4.6891692498288915,0.009110555792319308
198943,2017-03-31,B_57,3899695,-5.116106980625502,0.005963555655534758
198945,2015-03-31,B_57,3899695,-2.7088641699729092,0.06245232349226179
198950,2015-03-31,B_57,3913615,-6.024077386076949,0.0024139418477475056
198955,2016-03-31,B_57,3913615,-7.713988979689761,0.00044633738794431984
198960,2017-03-31,B_57,3913615,-7.345472344524824,0.0006450919813011063
198963,2015-03-31,B_57,3915670,-3.18842105978802,0.03960379142736679
198969,2016-03-31,B_57,3915670,-2.244521103577407,0.0958231121516283
198975,2017-03-31,B_57,3915670,-4.310266769075913,0.01325199260101102
198977,2015-03-31,B_57,3934485,-3.7757278984578675,0.02240682737883355
198983,2016-03-31,B_57,3934485,-6.078304515202395,0.002286817989460032
198989,2017-03-31,B_57,3934485,-5.770634046787,0.003108089728691108
198992,2015-03-31,B_57,3941040,-7.789344110054879,0.0004139529869230782
198998,2016-03-31,B_57,3941040,-9.433181841053466,8.001776687407107e-05
199004,2017-03-31,B_57,3941040,-2.1876341050657113,0.1008664597664926
199007,2015-03-31,B_57,3977770,-2.4991022228185624,0.07592114150884324
199012,2016-03-31,B_57,3977770,-4.649558341228068,0.009475187832106787
199017,2017-03-31,B_57,3977770,-5.053843383185974,0.0063442408254625535
199023,2017-03-31,B_57,3979380,-4.439994626459522,0.011658478471604335
199028,2015-03-31,B_57,4062055,-6.075475159555584,0.002293282513712749
199034,2016-03-31,B_57,4062055,-5.964146291989703,0.0025626529866506673
199040,2017-03-31,B_57,4062055,-7.40758817340453,0.000606264243533368
199044,2017-03-31,B_57,4062095,-4.192813699714511,0.014878999321456083
199051,2016-03-31,B_57,4062095,-5.027788659394306,0.006510620150567147
199057,2017-03-31,B_57,4062105,-4.945785981890626,0.007063079568475997
199060,2017-03-31,B_57,4062175,-4.1615783076818795,0.015343841599206466
199062,2015-03-31,B_57,4062175,-2.043931767049862,0.11466697996984217
199067,2016-03-31,B_57,4062175,-2.9202639494915186,0.05116088638005043
199070,2015-03-31,B_57,4062180,-3.7666690437387933,0.022606120298015286
199074,2016-03-31,B_57,4062180,-3.441362138000791,0.03102750558281513
199078,2017-03-31,B_57,4062180,-4.153114713203032,0.015472238949693205
199080,2015-03-31,B_57,4062200,-6.990632227431563,0.0009196179292540653
199086,2016-03-31,B_57,4062200,-6.6093639759568665,0.0013458752182333661
199092,2017-03-31,B_57,4062200,-7.503099315676528,0.0005510689962660751
199095,2017-03-31,B_57,4062250,-5.039279242989513,0.006436716274008833
199098,2015-03-31,B_57,4062250,-3.503892329986313,0.029201684860917922
199106,2015-03-31,B_57,4062785,-1.8415080035020404,0.13687304125742822
199112,2016-03-31,B_57,4062785,-0.8259897527009581,0.30449368296723106
199118,2017-03-31,B_57,4062785,-4.894685639123634,0.0074306345630267044
199125,2015-03-31,B_57,4063025,-5.4951256615574415,0.004089944035433221
199131,2016-03-31,B_57,4063025,-4.112108749543513,0.016109447706941026
199137,2017-03-31,B_57,4063025,-3.334452578988552,0.034407990374147684
199142,2017-03-31,B_57,4102825,-3.5640879009814994,0.027542719776889612
199144,2015-03-31,B_57,4102825,-5.600020136809458,0.0036841659846673317
199149,2016-03-31,B_57,4102825,-1.7764592771137246,0.14474089249656846
199151,2015-03-31,B_57,4129955,-5.463240191944771,0.004221895736922532
199158,2017-03-31,B_57,4129955,-3.730498127571933,0.023419272387600283
199162,2016-03-31,B_57,4129955,-7.166887074203036,0.0007711262126320692
199167,2015-03-31,B_57,4129985,-3.2786662874644317,0.036310356679280634
199173,2016-03-31,B_57,4129985,-5.766734882408818,0.0031201944517726355
199179,2017-03-31,B_57,4129985,-5.907854572227756,0.00271064437108163
199181,2015-03-31,B_57,4142400,-3.993935508384072,0.018093638999772677
199187,2016-03-31,B_57,4142400,-4.79608002370201,0.008194368324068774
199193,2017-03-31,B_57,4142400,-3.0260593330418097,0.0462623872941229
199197,2016-03-31,B_57,4142440,-0.9493934161563952,0.2790068272483024
199200,2017-03-31,B_57,4142610,-2.7152909590853445,0.062077078429013104
199202,2015-03-31,B_57,4142610,-2.9341455934580836,0.050491206765367426
199207,2016-03-31,B_57,4142610,-1.4870111558582257,0.18437076043418163
199210,2015-03-31,B_57,4152975,-7.600317487596109,0.0005000424040375208
199216,2016-03-31,B_57,4152975,-5.4021601734507785,0.0044866144443133
199222,2017-03-31,B_57,4152975,-6.839599205918174,0.0010693875626999944
199226,2015-03-31,B_57,4182900,-3.453448875234857,0.030666172810045658
199232,2016-03-31,B_57,4182900,-1.797304746266971,0.14217947317375504
199238,2017-03-31,B_57,4182900,-5.369013763361245,0.004637120585958864
199243,2015-03-31,B_57,4248355,-5.715757683098998,0.0032828414859165994
199247,2015-03-31,B_57,4272930,-9.618313001424877,6.64952860738941e-05
199253,2016-03-31,B_57,4272930,-8.804297130514197,0.0001500642224250718
199259,2017-03-31,B_57,4272930,-7.350775883393679,0.0006416819568633057
199267,2015-03-31,B_57,4280350,-2.0516690000196425,0.11388384671486877
199270,2016-03-31,B_57,4282290,-4.588288752578184,0.010067854727854968
199274,2015-03-31,B_57,4282290,-3.4560450896389807,0.030589092332434023
199281,2017-03-31,B_57,4282290,-3.483095376035389,0.029797064600838658
199284,2015-03-31,B_57,4302890,-5.37636397398346,0.004603318051659754
199290,2016-03-31,B_57,4302890,-6.148736159157149,0.0021316263188497168
199296,2017-03-31,B_57,4302890,-4.144720937542765,0.015600621445011738
199298,2015-03-31,B_57,4303460,-7.644396043386641,0.0004784902860153628
199303,2016-03-31,B_57,4303460,-5.542400957257404,0.0039018268358245547
199308,2017-03-31,B_57,4303460,-6.256628466381013,0.0019140299648795712
199313,2015-03-31,B_57,4303560,-4.98977868412233,0.00676114658053944
199320,2017-03-31,B_57,4303560,-5.430504165616013,0.0043617780984135214
199324,2016-03-31,B_57,4303560,-6.40208936233313,0.0016553445930175105
199329,2016-03-31,B_57,4304410,-6.497022319054451,0.0015056522199697097
199335,2017-03-31,B_57,4304410,-7.225170459725803,0.0007274987891849136
199338,2015-03-31,B_57,4304410,-4.9763022883439225,0.006852250617102825
199342,2016-03-31,B_57,4309850,-5.358851726958007,0.004684261558093813
199347,2017-03-31,B_57,4309850,-2.840143682430008,0.05519304472906306
199355,2015-03-31,B_57,4310995,-5.476037897155792,0.004168433211201615
199361,2016-03-31,B_57,4310995,-6.015518719781876,0.002434640118965678
199367,2017-03-31,B_57,4310995,-3.6849120869275684,0.024484827179390337
199369,2015-03-31,B_57,4323600,-5.857144084180112,0.002851245387408218
199375,2016-03-31,B_57,4323600,-4.594739870591517,0.010003762497970562
199381,2017-03-31,B_57,4323600,-6.581079001408388,0.0013844332983812056
199389,2015-03-31,B_57,4473320,-1.6492581539518785,0.16120923739691762
199395,2016-03-31,B_57,4473320,-3.3066057788252468,0.03534526615273445
199401,2017-03-31,B_57,4473320,-5.498738306123425,0.004075255283924968
199404,2015-03-31,B_57,4495130,-3.7244536346354136,0.023557913798160413
199410,2016-03-31,B_57,4495130,-5.327258036703217,0.004833890503685386
199413,2015-03-31,B_57,4495200,-4.763687356534364,0.008461868810160209
199419,2016-03-31,B_57,4495200,-5.7074227012776895,0.003310227305790646
199425,2017-03-31,B_57,4495200,-4.996664328983141,0.006715063184148
199433,2016-03-31,B_57,4514095,-2.1968429687654942,0.10003435001425234
199437,2017-03-31,B_57,4514095,-0.6652493711595406,0.33956140084298486
199441,2016-03-31,B_57,4514110,-9.522309116213778,7.319508281033874e-05
199444,2015-03-31,B_57,4514110,-6.293185432673761,0.001845449154825063
199450,2017-03-31,B_57,4514110,-5.621545041422817,0.0036059949535961282
199458,2015-03-31,B_57,4534255,-8.727263145861574,0.00016207923485960028
199464,2015-03-31,B_57,4555405,-3.144038407853165,0.0413268252526959
199470,2016-03-31,B_57,4555405,-3.2987956343882474,0.03561252921267916
199476,2017-03-31,B_57,4555405,-5.055303142481887,0.0063350451435778676
199479,2015-03-31,B_57,4601575,-1.3903951410133262,0.19934468232944832
199485,2016-03-31,B_57,4601575,-7.678612053626027,0.0004624026252435813
199491,2017-03-31,B_57,4601575,-8.486748241161235,0.00020614012488371337
199493,2015-03-31,B_57,4610850,-2.884987027293844,0.0529007173628633
199497,2017-03-31,B_57,4627020,-3.332917483128713,0.034459028991406314
199500,2015-03-31,B_57,4627020,-5.502285640068638,0.004060883204186023
199506,2016-03-31,B_57,4627020,-4.581017420006963,0.010140583184982638
199513,2016-03-31,B_57,4641350,-6.672465464477005,0.0012636765119505265
199517,2017-03-31,B_57,4641350,-6.388976069249175,0.001677157915385753
199520,2015-03-31,B_57,4644770,-6.834745025263826,0.001074585590821587
199527,2017-03-31,B_57,4644770,-7.928048462685247,0.0003603593294504157
199531,2016-03-31,B_57,4644770,-6.088351529647405,0.002264009085822848
199543,2015-03-31,B_57,4690640,-2.5447194851606634,0.07278203698709226
199549,2016-03-31,B_57,4690640,-3.6017903866326164,0.02655068046090598
199555,2017-03-31,B_57,4690640,-3.9750138973854723,0.018432888552403277
199560,2017-03-31,B_57,4690660,-3.2513726413515647,0.03727759472415837
199563,2015-03-31,B_57,4690660,-1.6472751753500114,0.16147755756141052
199569,2016-03-31,B_57,4690660,-6.438850115413653,0.001595693113845193
199575,2017-03-31,B_57,4690755,-6.352481426479966,0.001739387345029161
199578,2015-03-31,B_57,4690755,-1.8236320358532563,0.13899862793905504
199584,2016-03-31,B_57,4690755,-1.9820797978627143,0.12109730479351462
199588,2015-03-31,B_57,4691610,-6.492564797833623,0.001512368504334679
199594,2016-03-31,B_57,4691610,-6.727430911946332,0.001196173220014927
199600,2017-03-31,B_57,4691610,-4.661906644369202,0.00935999317596951
199603,2017-03-31,B_57,4745340,-3.3907311524079384,0.032586398195759675
199606,2016-03-31,B_57,4745340,-4.97222556656967,0.006880049770342774
199609,2015-03-31,B_57,4772295,-9.90213170487248,5.0065331699097316e-05
199611,2016-03-31,B_57,4772380,-7.6570656324821424,0.0004724690984715776
199615,2015-03-31,B_57,4772380,-6.991392877862488,0.0009189193299997027
199622,2017-03-31,B_57,4772380,-5.256221259589317,0.005187918706010741
199628,2015-03-31,B_57,4777735,-3.295242791579229,0.035734750554063825
199638,2017-03-31,B_57,4778025,-5.90284507099719,0.002724220331274659
199641,2017-03-31,B_57,4799600,-2.5227421463843522,0.07427917005779368
199648,2016-03-31,B_57,4799600,-5.189159218245333,0.005545766585432028
199653,2015-03-31,B_57,4801300,-3.7279848182234434,0.023476822711537327
199659,2016-03-31,B_57,4801300,-1.4666410715742781,0.18745369147606136
199665,2017-03-31,B_57,4801300,-0.8772690757802795,0.2937440129664975
199670,2017-03-31,B_57,4834455,-6.22956123168241,0.0019664417073494314
199672,2015-03-31,B_57,4834455,-4.465242763261488,0.01137111373229212
199677,2016-03-31,B_57,4834455,-5.75575455865897,0.0031545353121352282
199681,2017-03-31,B_57,4880770,-5.227261329239217,0.005339543168087983
199688,2016-03-31,B_57,4880770,-5.039722826470352,0.006433880052245401
199695,2017-03-31,B_57,4924100,-1.643915723070141,0.16193295345743075
199698,2015-03-31,B_57,4924100,-2.74490790387091,0.06037487767090983
199704,2016-03-31,B_57,4924100,-2.0501729038942567,0.11403491146921815
199710,2016-03-31,B_57,4924720,-2.2729183712165932,0.09339082334586501
199714,2017-03-31,B_57,4924720,-3.998500810523848,0.018012708849294613
199718,2016-03-31,B_57,4925690,-5.274686863384814,0.005093483188212617
199724,2017-03-31,B_57,4925690,-5.314061866025033,0.004897787594817586
199727,2015-03-31,B_57,4925690,-6.897049911392231,0.001009742265072293
199732,2015-03-31,B_57,4926145,-0.3839710549052251,0.4051694850662128
199736,2016-03-31,B_57,4931385,-4.782458426791395,0.00830581895211485
199740,2017-03-31,B_57,4931385,-2.328068772976579,0.0888248430285044
199745,2017-03-31,B_57,4932170,-1.2544336881192593,0.2219335898856442
199748,2015-03-31,B_57,4932230,-3.4742359317933342,0.030054253742282176
199758,2016-03-31,B_57,4932245,-6.518469284051656,0.001473751449539479
199762,2015-03-31,B_57,4932245,-4.907402405018118,0.00733742816121186
199767,2015-03-31,B_57,4932285,-5.132858106250793,0.005865072439652673
199769,2015-03-31,B_57,4932800,-4.5203768957424755,0.010767714697654524
199775,2016-03-31,B_57,4932800,-5.662165001517497,0.0034629516930640247
199781,2017-03-31,B_57,4932800,-5.114743845654967,0.005971641752506577
199784,2015-03-31,B_57,4932990,-5.871690873241941,0.002810184852262702
199787,2016-03-31,B_57,4932990,-4.776655097213709,0.008353756658715997
199791,2015-03-31,B_57,4933900,-8.935833628122692,0.0001315708316534382
199797,2016-03-31,B_57,4933900,-5.072401724872378,0.006228314576106316
199803,2017-03-31,B_57,4933900,-7.450560436390119,0.0005807783429546458
199806,2016-03-31,B_57,4934250,-3.9399844499022385,0.019077488310423458
199810,2015-03-31,B_57,4934250,-5.930775168856231,0.0026493841325153722
199817,2017-03-31,B_57,4934250,-2.303192361612682,0.09085891588637347
